"3157","6.1.2.25.13 - Estudios con cambios de figuras en distintos compases"
"3158","6.1.2.25.14 - Acompañamiento V-I sobre secuencias de acordes mayores y menores control de tono, volumen y cambio de pastilla de"
"3159","6.1.2.25.15 - Ritmos básicos"
"3160","6.1.2.25.16 - Estudios en compases simples y compuestos"
"3161","6.1.2.25.17 - Transposición de patrones rítmicos sobre estructuras armónicas"
"3162","6.1.2.25.18 - Acompañamiento de secuencias con arpegios hasta la séptima"
"3163","6.1.2.25.19 - Práctica de la lectura a vista"
"3146","6.1.2.25.2 - Pulsación"
"3164","6.1.2.25.20 - Práctica de conjunto"
"3147","6.1.2.25.3 - Combinaciones de los dedos de la mano derecha"
"3148","6.1.2.25.4 - Profundización de estudios de la mano derecha en posición fija"
"3149","6.1.2.25.5 - Conocimiento y profundización en los cambios de posiciones: 1ª posiciones y posiciones superiores"
"3150","6.1.2.25.6 - Saltos de cuerda"
"3151","6.1.2.25.7 - Ejercicios rítmicos sobre cuerdas al aire"
"3152","6.1.2.25.8 - Acordes"
"3153","6.1.2.25.9 - Arpegios"
"3165","6.1.2.26 - Cante Flamenco"
"3166","6.1.2.26.1 - Estudio de la respiración"
"3175","6.1.2.26.10 - Práctica de la lectura a vista de obras flamencas"
"3176","6.1.2.26.11 - Audiciones comparadas de grandes intérpretes del cante flamenco"
"3167","6.1.2.26.2 - Estudio de la vocalización  y dicción de los textos flamencos"
"3168","6.1.2.26.3 - Trabajo de la intensidad y gradación del sonido vocal flamenco"
"3169","6.1.2.26.4 - Práctica de la extensión gradual hacia los extremos de la voz flamenca"
"3170","6.1.2.26.5 - Desarrollo de la duración de una nota tenida sobre una sola respiración"
"3171","6.1.2.26.6 - Desarrollo de la percepción total de las sensaciones fanatorias y de las distintas técnicas vocale flamencas"
"3172","6.1.2.26.7 - Interpretación de los palos y estilos flamencos de forma gradual"
"3173","6.1.2.26.8 - Estudio de un repertorio que deberá incluir : Tonás, cantes libres y cantes a compás"
"3174","6.1.2.26.9 - Entrenamiento de la memoria"
"3177","6.1.2.27 - Canto"
"3178","6.1.2.27.1 - Respiración"
"3187","6.1.2.27.10 - Audición es comparadas de grandes intérpretes"
"3179","6.1.2.27.2 - Intensidad y gradación de sonido vocal"
"3180","6.1.2.27.3 - Desarrollo de la duración de una nota tenida sobre una sola respiración"
"3181","6.1.2.27.4 - Ejercitación auditiva del timbre de la propia voz y búsqueda de distintos colores vocales"
"3182","6.1.2.27.5 - Desarrollo de la percepción total de las sensaciones fonatorias"
"3183","6.1.2.27.6 - Estudio de un repertorio que deberá incluir canciones y áreas españolas e italianas antiguas, canciones de conci"
"3184","6.1.2.27.7 - Iniciación a la interpretación de la música contemporánea y al conocimiento de sus grafías y efectos"
"3185","6.1.2.27.8 - Entrenamiento de la memoria"
"3186","6.1.2.27.9 - Práctica de la lectura a vista"
"3188","6.1.2.28 - Clave"
"3189","6.1.2.28.1 - Práctica de conjunto"
"3198","6.1.2.28.10 - Estudio de danzas y evolución de la suitte"
"3199","6.1.2.28.11 - Repertorio básico del clave"
"3200","6.1.2.28.12 - Iniciación a la interpretación de música contemporánea y sus grafías y efectos"
"3201","6.1.2.28.13 - Clave de pedales: Su registración y técnicas especiales"
"3202","6.1.2.28.14 - Estudio y práctica de diversas afinaciones"
"3203","6.1.2.28.15 - Mantenimiento del instrumento"
"3204","6.1.2.28.16 - Distintos tipos de clave"
"3205","6.1.2.28.17 - Entrenamiento de la memoria"
"3206","6.1.2.28.18 - Práctica de la lectura a vista"
"3207","6.1.2.28.19 - Audiciones comparadas de grandes intérpretes"
"3190","6.1.2.28.2 - Digitaciones"
"3208","6.1.2.28.20 - Práctica de conjunto"
"3191","6.1.2.28.3 - Control del instrumento y automatización de la dificultades técnicas"
"3192","6.1.2.28.4 - Registración y cambios de teclado"
"3193","6.1.2.28.5 - Estudio y realización del bajo cifrado"
"3194","6.1.2.28.6 - Lectura a vista"
"3195","6.1.2.28.7 - Semitonía subintellecta"
"3196","6.1.2.28.8 - Sistema hexacordal"
"3197","6.1.2.28.9 - Recursos y figuras retóricas de la época"
"3209","6.1.2.29 - Dulzaina"
"3210","6.1.2.29.1 - Respiración"
"3219","6.1.2.29.10 - Repertorio solista"
"3220","6.1.2.29.11 - Práctica de conjunto"
"3221","6.1.2.29.12 - Ornamentación y recursos expresivos"
"3222","6.1.2.29.13 - Música contemporánea"
"3223","6.1.2.29.14 - Instrumentos afines"
"3224","6.1.2.29.15 - Instrumentos de percusión que intervienen junto a la dulzaina"
"3225","6.1.2.29.16 - Entrenamiento de la memoria"
"3226","6.1.2.29.17 - Lectura a vista y transposición"
"3227","6.1.2.29.18 - Improvisación"
"3228","6.1.2.29.19 - Audiciones comparadas"
"3211","6.1.2.29.2 - Posición corporal"
"3229","6.1.2.29.20 - Partes del instrumento y su construcción"
"3230","6.1.2.29.21 - Mantenimiento del instrumento"
"3231","6.1.2.29.22 - Manipulación de las cañas"
"3232","6.1.2.29.23 - Las variantes de la dulzaina"
"3233","6.1.2.29.24 - Figura del músico popular"
"3212","6.1.2.29.3 - Técnicas y ámbitos de estudio"
"3213","6.1.2.29.4 - Embocadura de la correcta emisión del sonido"
"3214","6.1.2.29.5 - Afinación, calidad del sonido y dosificación del aire"
"3215","6.1.2.29.6 - Desarrollo de la velocidad y de toda la gama de articulaciones posibles"
"3216","6.1.2.29.7 - Vibrato"
"3217","6.1.2.29.8 - Elementos que intervienen en el fragmento musical"
"3218","6.1.2.29.9 - Registros extremos"
"3036","6.1.2.3 - Análisis"
"3234","6.1.2.30 - Flambiol y Tamborí"
"3235","6.1.2.30.1 - Respiración"
"3244","6.1.2.30.10 - Adaptaciones"
"3245","6.1.2.30.11 - Transcripcione"
"3246","6.1.2.30.12 - Práctica de conjunto"
"3247","6.1.2.30.13 - Interpretación de la música contemporánea"
"3248","6.1.2.30.14 - Práctica de la lectura a vista"
"3236","6.1.2.30.2 - Escalas y arpegios"
"3237","6.1.2.30.3 - Desarrollo de la velocidad y de las articulaciones posibles"
"3238","6.1.2.30.4 - Vibrato"
"3239","6.1.2.30.5 - Fraseo musical"
"3240","6.1.2.30.6 - Registro agudo"
"3241","6.1.2.30.7 - Coordinación e independencia de manos"
"3242","6.1.2.30.8 - Melodías populares para el flambiol y el tamborí"
"3243","6.1.2.30.9 - Repertorio de sardanas"
"3249","6.1.2.31 - Flauta de Pico"
"3250","6.1.2.31.1 - Repertorio"
"3259","6.1.2.31.10 - Práctica de la lectura a vista"
"3260","6.1.2.31.11 - Audiciones comparadas de grandes intérpretes"
"3261","6.1.2.31.12 - Práctica de conjunto"
"3251","6.1.2.31.2 - Improvisación"
"3252","6.1.2.31.3 - Ornamentación"
"3253","6.1.2.31.4 - Tratados antiguos"
"3254","6.1.2.31.5 - Gama de articulaciones y todos los modos de ataque"
"3255","6.1.2.31.6 - Fraseo"
"3256","6.1.2.31.7 - Dinámica"
"3257","6.1.2.31.8 - Equilibrio de los niveles"
"3258","6.1.2.31.9 - Entrenamiento de la memoria"
"3262","6.1.2.32 - Gaita"
"3263","6.1.2.32.1 - Fraseo musical"
"3264","6.1.2.32.3 - Improvisación y variación sobre melodías de corte tradicional"
"3265","6.1.2.32.4 - Trascripción y adaptación a la gaita de repertorio proveniente de otras cornamusas"
"3266","6.1.2.32.5 - Estudio fonográfico y bibliográfico sobre la música tradicional y la expansión de la cornamusa en el mundo"
"3267","6.1.2.32.6 - Entrenamiento de la memoria"
"3268","6.1.2.32.7 - Práctica de la lectura a vista"
"3269","6.1.2.32.8 - Práctica de conjunto"
"3270","6.1.2.33 - Guitarra"
"3271","6.1.2.33.1 - Digitación"
"3280","6.1.2.33.10 - Entrenamiento de la memoria"
"3281","6.1.2.33.11 - Práctica de la lectura a vista"
"3282","6.1.2.33.12 - Audiciones comparadas"
"3283","6.1.2.33.13 - Práctica de conjunto"
"3272","6.1.2.33.2 - Perfeccionamiento de toda la gama de articulaciones y modos de ataque"
"3273","6.1.2.33.3 - Dinámica"
"3274","6.1.2.33.4 - Fraseo"
"3275","6.1.2.33.5 - Reglas de ornamentar"
"3276","6.1.2.33.6 - Efectos característicos del instrumento"
"3277","6.1.2.33.7 - Armónicos octavados"
"3278","6.1.2.33.8 - Repertorio"
"3279","6.1.2.33.9 - Interpretación de música contemporánea"
"3284","6.1.2.34 - Instrumentos de Cuerda: Violín, Viola, Violonchelo y Contrabajo"
"3285","6.1.2.34.1 - Cambios de posiciones"
"3294","6.1.2.34.10 - Entrenamiento de la memoria"
"3295","6.1.2.34.11 - Práctica de la lectura a vista"
"3296","6.1.2.34.12 - Audiciones comparadas"
"3297","6.1.2.34.13 - Práctica de conjunto"
"3286","6.1.2.34.2 - Dobles cuerdas y acordes de tres y cuatro notas"
"3287","6.1.2.34.3 - Velocidad"
"3288","6.1.2.34.4 - Arcadas"
"3289","6.1.2.34.5 - Armónicos naturales y artificiales"
"3290","6.1.2.34.6 - Calidad sonora"
"3291","6.1.2.34.7 - Fraseo"
"3292","6.1.2.34.8 - Dinámicas"
"3293","6.1.2.34.9 - Interpretación de la música contemporánea"
"3298","6.1.2.35 - Guitarra Eléctrica"
"3299","6.1.2.35.1 - Contexto histórico, social y cultural de la guitarra"
"3308","6.1.2.35.10 - Construcción, materiales y partes de la guitarra"
"3309","6.1.2.35.11 - Controles de volumen y tono"
"3310","6.1.2.35.12 - Pastillas activas y pasivas"
"3311","6.1.2.35.13 - Pedales analógicos y multiefectos digitales"
"3312","6.1.2.35.14 - Ecualización y configuración"
"3313","6.1.2.35.15 - Posicionamiento del cuerpo hacia el instrumento"
"3314","6.1.2.35.16 - Práctica en grupo"
"3315","6.1.2.35.17 - Acompañamiento"
"3316","6.1.2.35.18 - Improvisación"
"3317","6.1.2.35.19 - Transcripciones"
"3300","6.1.2.35.2 - Géneros e interpretes más representativos"
"3318","6.1.2.35.20 - Producción musical, edición de partituras, secuenciación e internet"
"3301","6.1.2.35.3 - Funciones rítmicas melódicas y estilísticas inherentes a la guitarra"
"3302","6.1.2.35.4 - Notación estándar y tabulatura"
"3303","6.1.2.35.5 - Articulaciones dinámicas y estructuras"
"3304","6.1.2.35.6 - Independencia y coordinación de la dos manos"
"3305","6.1.2.35.7 - Técnicas de la mano derecha"
"3306","6.1.2.35.8 - Técnicas de la mano izquierda"
"3307","6.1.2.35.9 - Acompañamiento"
"3319","6.1.2.36 - Guitarra Flamenca"
"3320","6.1.2.36.1 - Digitación"
"3329","6.1.2.36.10 - Principios afónicos prácticos adaptados a las necesidades específicas de la guitarra flamenca"
"3330","6.1.2.36.11 - Acompañamiento"
"3331","6.1.2.36.12 - Práctica de conjunto en el cuadro flamenco"
"3332","6.1.2.36.13 - Entrenamiento de la memoria"
"3333","6.1.2.36.14 - Práctica de la lectura a vista"
"3321","6.1.2.36.2 - Articulaciones y modos de ataque, rasgueo y ejecución de falsetas"
"3322","6.1.2.36.3 - Dinámica"
"3323","6.1.2.36.4 - El fraseo y el ritmo"
"3324","6.1.2.36.5 - Improvisación"
"3325","6.1.2.36.6 - Combinaciones rítmicas"
"3326","6.1.2.36.7 - Efectos característicos"
"3327","6.1.2.36.8 - Repertorio"
"3328","6.1.2.36.9 - Interpretación de la música flamenca contemporánea"
"3334","6.1.2.37 - Improvisación"
"3335","6.1.2.38 - Instrumentos de Cuerda Pulsada del Renacimiento y Barroco"
"3336","6.1.2.38.1 - Estudio de un instrumento del renacimiento y otro del barroco"
"3345","6.1.2.38.10 - Audiciones comparadas"
"3346","6.1.2.38.11 - Práctica de conjunto"
"3337","6.1.2.38.2 - Desarrollo de la sensibilidad auditiva"
"3338","6.1.2.38.3 - Coordinación de los dedos y de ambas manos"
"3339","6.1.2.38.4 - Música de conjunto e iniciación al bajo continuo"
"3340","6.1.2.38.5 - Mantenimiento del instrumento"
"3341","6.1.2.38.6 - Los ornamentos y la disminución"
"3342","6.1.2.38.7 - La articulación, fraseo y digitaciones"
"3343","6.1.2.38.8 - Entrenamiento de la memoria"
"3344","6.1.2.38.9 - Práctica de la lectura a vista"
"3347","6.1.2.39 - Instrumentos de Púa"
"3348","6.1.2.39.1 - Digitación"
"3357","6.1.2.39.10 - Doble cuerda y cuerdas múltiples"
"3358","6.1.2.39.11 - La transposición"
"3359","6.1.2.39.12 - Repertorio"
"3360","6.1.2.39.13 - Entrenamiento de la memoria"
"3361","6.1.2.39.14 - Práctica de la lectura a vista"
"3362","6.1.2.39.15 - Audiciones comparadas"
"3363","6.1.2.39.16 - Práctica de conjunto"
"3349","6.1.2.39.2 - Articulaciones"
"3350","6.1.2.39.3 - Dinámica"
"3351","6.1.2.39.4 - Equilibrio de los niveles y calidades del sonido"
"3352","6.1.2.39.5 - Fraseo"
"3353","6.1.2.39.6 - Reglas de ornamentación"
"3354","6.1.2.39.7 - La improvisación y lectura a vista"
"3355","6.1.2.39.8 - Mantenimiento del instrumento"
"3356","6.1.2.39.9 - Efectos acústicos en el instrumento"
"3037","6.1.2.4 - Armonía"
"3038","6.1.2.4.1 - El acorde: Consonancia, disonancia, estado fundamental e inversiones. Enlaces"
"3047","6.1.2.4.10 - Análisis de obras"
"3039","6.1.2.4.2 - Tonalidad y funciones tonales"
"3040","6.1.2.4.3 - Elementos y procedimientos de origen modal presentes en el sistema tonal"
"3041","6.1.2.4.4 - Ritmo armónico"
"3042","6.1.2.4.5 - Cadencias y procesos cadenciales"
"3043","6.1.2.4.6 - Modulación"
"3044","6.1.2.4.7 - Flexiones introtonales"
"3045","6.1.2.4.8 - Progresiones unitonales y modulantes"
"3046","6.1.2.4.9 - Práctica auditiva e instrumental"
"3364","6.1.2.40 - Instrumentos de Viento Madera"
"3365","6.1.2.40.1 - Velocidad"
"3374","6.1.2.40.10 - Fabricación de cañas"
"3375","6.1.2.40.11 - Entrenamiento de la memoria"
"3376","6.1.2.40.12 - Práctica de la lectura a vista"
"3377","6.1.2.40.13 - Audiciones comparadas"
"3366","6.1.2.40.2 - Articulaciones"
"3367","6.1.2.40.3 - Vibrato"
"3368","6.1.2.40.4 - Fraseo musical"
"3369","6.1.2.40.5 - Registro sobre agudo"
"3370","6.1.2.40.6 - Práctica de conjunto"
"3371","6.1.2.40.7 - Repertorio"
"3372","6.1.2.40.8 - Instrumentos afines"
"3373","6.1.2.40.9 - Interpretación de música contemporánea"
"3378","6.1.2.41 - Instrumentos de Viento Metal"
"3379","6.1.2.41.1 - Velocidad"
"3388","6.1.2.41.10 - Práctica de la lectura a vista"
"3389","6.1.2.41.11 - Audiciones comparadas"
"3390","6.1.2.41.12 - Práctica de conjunto"
"3380","6.1.2.41.2 - Los ornamentos"
"3381","6.1.2.41.3 - Literatura solista"
"3382","6.1.2.41.4 - Articulación"
"3383","6.1.2.41.5 - Fraseo musical"
"3384","6.1.2.41.6 - Igualdad sonora-tímbrica"
"3385","6.1.2.41.7 - Interpretación de la música contemporánea"
"3386","6.1.2.41.8 - Instrumentos afines"
"3387","6.1.2.41.9 - Entrenamiento de la memoria"
"3391","6.1.2.42 - Investigación Musical"
"3392","6.1.2.43 - Música en Castilla la Mancha"
"3393","6.1.2.44 - Música Moderna"
"3394","6.1.2.45 - Órgano"
"3395","6.1.2.45.1 - Distintas modalidades de toque propias del órgano"
"3404","6.1.2.45.10 - Práctica de conjunto"
"3405","6.1.2.45.11 - Escuelas de construcción de órganos en Europa"
"3406","6.1.2.45.12 - Formas litúrgicas"
"3407","6.1.2.45.13 - Entrenamiento de la memoria"
"3408","6.1.2.45.14 - Estudio de órgano barroco español"
"3409","6.1.2.45.15 - Iniciación a la interpretación de la música contemporánea"
"3396","6.1.2.45.2 - Conocimiento y práctica del pedalero"
"3397","6.1.2.45.3 - Desarrollar la independencia de manos y pies"
"3398","6.1.2.45.4 - Registración"
"3399","6.1.2.45.5 - Ornamentación"
"3400","6.1.2.45.6 - Articulación, fraseo y digitaciones"
"3401","6.1.2.45.7 - Bajo cifrado"
"3402","6.1.2.45.8 - Práctica de la lectura a vista"
"3403","6.1.2.45.9 - Audiciones comparadas"
"3410","6.1.2.46 - Percusión"
"3411","6.1.2.46.1 - Modos de ataque"
"3420","6.1.2.46.10 - Improvisación"
"3421","6.1.2.46.11 - Trabajo de conjunto"
"3422","6.1.2.46.12 - Interpretación de la música contemporánea"
"3423","6.1.2.46.13 - Literatura, orquesta y solos"
"3424","6.1.2.46.14 - Fraseo"
"3425","6.1.2.46.15 - Entrenamiento de la memoria"
"3426","6.1.2.46.16 - Audiciones comparadas"
"3412","6.1.2.46.2 - Ritmos compuestos y grupos irregulares"
"3413","6.1.2.46.3 - Caja"
"3414","6.1.2.46.4 - Timbales"
"3415","6.1.2.46.5 - Batería"
"3416","6.1.2.46.6 - Láminas"
"3417","6.1.2.46.7 - Sonidos entre ambas manos"
"3418","6.1.2.46.8 - Instrumentos accesorios y de efecto"
"3419","6.1.2.46.9 - Práctica de la lectura a vista"
"3427","6.1.2.47 - Piano"
"3428","6.1.2.47.1 - Digitación"
"3437","6.1.2.47.10 - Práctica de conjunto"
"3438","6.1.2.47.11 - Dinámicas"
"3439","6.1.2.47.12 - Los pedales"
"3429","6.1.2.47.2 - Modos de ataque"
"3430","6.1.2.47.3 - Peso del brazo"
"3431","6.1.2.47.4 - Precisión"
"3432","6.1.2.47.5 - El fraseo"
"3433","6.1.2.47.6 - Interpretación de la música contemporánea"
"3434","6.1.2.47.7 - Entrenamiento de la memoria"
"3435","6.1.2.47.8 - Práctica de la lectura a vista"
"3436","6.1.2.47.9 - Audiciones comparadas"
"3440","6.1.2.48 - Repertorio Acompañado"
"3441","6.1.2.49 - Teoría del Flamenco"
"3048","6.1.2.5 - Bajo Continuo"
"3442","6.1.2.50 - Tenora y Tible"
"3443","6.1.2.50.1 - Respiración"
"3452","6.1.2.50.10 - Entrenamiento de la memoria"
"3453","6.1.2.50.11 - Práctica de la lectura a vista"
"3444","6.1.2.50.2 - Velocidad"
"3445","6.1.2.50.3 - Gama de articulaciones"
"3446","6.1.2.50.4 - Vibrato"
"3447","6.1.2.50.5 - Frase musical"
"3448","6.1.2.50.6 - Registros extremos"
"3449","6.1.2.50.7 - Práctica de conjunto"
"3450","6.1.2.50.8 - Interpretación de la música contemporánea"
"3451","6.1.2.50.9 - Fabricación y manipulación de caña"
"3454","6.1.2.51 - Txistu"
"3455","6.1.2.51.1 - Respiración"
"3464","6.1.2.51.10 - Práctica de conjunto"
"3465","6.1.2.51.11 - Entrenamiento de la memoria"
"3466","6.1.2.51.12 - Práctica de la lectura y vista y la transposición"
"3467","6.1.2.51.13 - Improvisación"
"3468","6.1.2.51.14 - Audiciones comparadas"
"3469","6.1.2.51.15 - Estudio de instrumentos afines"
"3470","6.1.2.51.16 - Repertorio solista"
"3471","6.1.2.51.17 - Interpretación de la música contemporánea"
"3456","6.1.2.51.2 - Velocidad"
"3457","6.1.2.51.3 - Vibrato"
"3458","6.1.2.51.4 - Dinámica"
"3459","6.1.2.51.5 - Ornamentos"
"3460","6.1.2.51.6 - El fraseo musical"
"3461","6.1.2.51.7 - Registro agudo"
"3462","6.1.2.51.8 - Instrumentos afines a la percusión"
"3463","6.1.2.51.9 - Ritmos populares"
"3472","6.1.2.52 - Viola da Gamba"
"3473","6.1.2.52.1 - Nociones de temperamentos históricos"
"3482","6.1.2.52.10 - Audiciones comparadas"
"3483","6.1.2.52.11 - Práctica de conjunto"
"3474","6.1.2.52.2 - Repertorio solista"
"3475","6.1.2.52.3 - Acompañamiento, música de cámara, conjunto de violas y conjunto mixto"
"3476","6.1.2.52.4 - Acordes bajo cifrado"
"3477","6.1.2.52.5 - Improvisación"
"3478","6.1.2.52.6 - Ornamentos"
"3479","6.1.2.52.7 - Juego polifónico"
"3480","6.1.2.52.8 - Entrenamiento de la memoria"
"3481","6.1.2.52.9 - Práctica de la lectura a vista"
"3484","6.1.2.53 - Educación Auditiva"
"3485","6.1.2.54 - Estilos y Formas Musicales"
"3486","6.1.2.55 - Etnomusicología"
"3487","6.1.2.56 - Fundamentos de Guitarra de Acompañamiento"
"3488","6.1.2.57 - Historia del Flamenco"
"3489","6.1.2.58 - Historia del Pensamiento Musical"
"3490","6.1.2.59 - Improvisación y Acompañamiento"
"3049","6.1.2.6 - Cifrado Americano"
"3491","6.1.2.60 - Iniciación al Acompañamiento al Baile"
"3492","6.1.2.61 - Iniciación al Acompañamiento al Cante"
"3493","6.1.2.62 - Literatura e Interpretación del Instrumento Principal"
"3494","6.1.2.63 - Métrica Flamenca"
"3495","6.1.2.64 - Patrimonio Andaluz del Canto"
"3496","6.1.2.65 - Patrimonio Organístico Andaluz"
"3497","6.1.2.66 - Pedagogía Musical"
"3498","6.1.2.67 - Piano Complementario y Tecla Complementaria"
"3499","6.1.2.68 - Recursos Escénicos"
"3500","6.1.2.69 - Repentización y Transporte"
"3050","6.1.2.7 - Clave Complementario"
"3501","6.1.2.70 - Técnica de la Voz Flamenca"
"3051","6.1.2.8 - Conjunto"
"3052","6.1.2.8.1 - La unidad sonora"
"3061","6.1.2.8.10 - Audiciones comparadas"
"3053","6.1.2.8.2 - Agógica y dinámica"
"3054","6.1.2.8.3 - Gestos anacrúsicos"
"3055","6.1.2.8.4 - Equilibrio sonoro y de planos"
"3056","6.1.2.8.5 - Control permanente de la afinación"
"3057","6.1.2.8.6 - Desarrollo de la igualdad de ataques"
"3058","6.1.2.8.7 - Análisis e interpretación de obras del repertorio"
"3059","6.1.2.8.8 - Trabajo y práctica del repertorio básico y significativo de la agrupación correspondiente"
"3060","6.1.2.8.9 - Valoración del silencio como marco de la interpretación"
"3062","6.1.2.9 - Conjunto Flamenco"
"3502","6.2 - Danza"
"3503","6.2.1 - Elemental"
"3504","6.2.1.1 - Danza Clásica"
"3505","6.2.1.1.1 - Conocimiento del cuerpo y de su correcta colocación"
"3506","6.2.1.1.2 - Realización de movimientos para el desarrollo del &lt;en-dehors&gt;, el equilibrio, la elasticidad, la fuerza, el salto y"
"3507","6.2.1.1.3 - Estructuras rítmicas de los diferentes pasos"
"3508","6.2.1.1.4 - Elementos básicos de la calidad en el movimiento: Dinámica &lt;tempo&gt;, esfuerzo, etc."
"3509","6.2.1.1.5 - La expresividad como elemento imprescindible de la interpretación"
"3510","6.2.1.1.6 - Entrenamiento permanente y progresivo de la memoria"
"3511","6.2.1.1.7 - La coordinación y su función en el movimiento en relación con la intención expresiva"
"3512","6.2.1.1.8 - Ejercicios elementales sobre las puntas"
"3513","6.2.1.1.9 - Conocimientos del vocabulario específico de este nivel"
"3514","6.2.1.2 - Danza Española"
"3515","6.2.1.2.1 - Carácter de la danza española en relación a la actitud y postura general del cuerpo"
"3524","6.2.1.2.10 - Entrenamiento permanente y progresivo de la memoria"
"3516","6.2.1.2.2 - Práctica de las castañuelas y de su coordinación con brazos, torso y cabeza"
"3517","6.2.1.2.3 - Ejercicios de pies y muñecas para el inicio del estudio del flamenco"
"3518","6.2.1.2.4 - Acompañamiento rítmico con palmas"
"3519","6.2.1.2.5 - Baile en grupo o parejas de danzas folklóricas de estructura simple"
"3520","6.2.1.2.6 - Pasos básicos y toque de castañuelas de la Escuela Bolera: &quot;Baile de escuela y palillos&quot;"
"3521","6.2.1.2.7 - Variedades de giros coordinados con el apoyo de cabeza, brazos y el acompañamiento musical de las castañuelas"
"3522","6.2.1.2.8 - Danzas de pareja, a través de la práctica de sevillanas, seguidillas y otras danzas adecuadas a este nivel"
"3523","6.2.1.2.9 - Estudio de variaciones breves que contengan, entre otros elementos: Formas de andar (lentas y rápidas); paradas y r"
"3525","6.2.1.3 - Música"
"3526","6.2.1.3.1 - Percepción e identificación del pulso"
"3535","6.2.1.3.10 - Lectura y entonación de fragmentos melódicos o canciones sencillas"
"3536","6.2.1.3.11 - Práctica del canto en grupo"
"3537","6.2.1.3.12 - Utilización de instrumentos de pequeña percusión"
"3538","6.2.1.3.13 - Improvisación vocal o instrumental para acompañar diferentes formas de movimiento"
"3539","6.2.1.3.14 - Gestos sonoros y recursos vocales"
"3540","6.2.1.3.15 - Percepción e identificación de elementos formales"
"3527","6.2.1.3.2 - Percepción e identificación del acento"
"3528","6.2.1.3.3 - Fórmulas rítmicas básicas"
"3529","6.2.1.3.4 - Lectura y escritura"
"3530","6.2.1.3.5 - Simultaneidad de ritmos"
"3531","6.2.1.3.6 - Relación de los elementos rítmicos con el movimiento corporal"
"3532","6.2.1.3.7 - Práctica e identificación de cambios de compás"
"3533","6.2.1.3.8 - Sensibilización vocal: Práctica de la respiración, articulación, resonancia y entonación"
"3534","6.2.1.3.9 - Entonación de intervalos melódicos conjuntos y disjuntos"
"3541","6.2.2 - Profesional"
"3542","6.2.2.1 - Música"
"3543","6.2.2.1.1 - Expresión musical"
"3552","6.2.2.1.10 - Música de otras culturas"
"3553","6.2.2.1.11 - Medios audiovisuales"
"3544","6.2.2.1.2 - Improvisación"
"3545","6.2.2.1.3 - Repertorio vocal"
"3546","6.2.2.1.4 - Elementos de la música"
"3547","6.2.2.1.5 - Elementos del lenguaje musical"
"3548","6.2.2.1.6 - Procedimientos compositivos"
"3549","6.2.2.1.7 - Percusión corporal"
"3550","6.2.2.1.8 - Periodos de la historia de la música"
"3551","6.2.2.1.9 - Música contemporánea"
"3591","6.2.2.10 - Danza Contemporánea. Especialidad de Danza Clásica"
"3592","6.2.2.10.1 - Ejercicios en el suelo"
"3593","6.2.2.10.2 - Ejercicios en el centro"
"3594","6.2.2.10.3 - Coordinación de todas las partes del cuerpo"
"3595","6.2.2.10.4 - Improvisación libre, con y sin objetos"
"3596","6.2.2.10.5 - Estudio de variaciones"
"3597","6.2.2.10.6 - Estudio de variaciones de coreógrafos contemporáneos presentes en el repertorio"
"3598","6.2.2.11 - Puntas"
"3599","6.2.2.12 - Repertorio. Especialidad de Danza Clásica"
"3600","6.2.2.12.1 - Aprendizaje de obras de diferentes épocas y tendencias artísticas"
"3601","6.2.2.12.2 - Adquisición de los conocimientos técnicos e históricos de los ballets"
"3602","6.2.2.12.3 - Estudio de la interpretación de los diferentes papeles"
"3603","6.2.2.12.4 - Práctica e interpretación de los bailes de conjunto"
"3604","6.2.2.12.5 - Entrenamiento de la memoria"
"3605","6.2.2.13 - Técnicas Específicas del Bailarín y la Bailarina. Especialidad de Danza Clásica"
"3606","6.2.2.14 - Historia de la Danza Clásica. Especialidad de Danza Clásica"
"3607","6.2.2.15 - Talleres Coreográficos de la Danza Clásica. Especialidad de Danza Clásica"
"3608","6.2.2.16 - Danza Clásica. Especialidad de Danza Española"
"3609","6.2.2.16.1 - Estudio de la terminología propia de la materia"
"3610","6.2.2.16.2 - Desarrollo de la correcta colocación del cuerpo"
"3611","6.2.2.16.3 - Conocimiento de todos los pasos"
"3612","6.2.2.16.4 - Utilización correcta del espacio"
"3613","6.2.2.16.5 - Desarrollo del perfeccionamiento técnico y de las capacidades creativas"
"3614","6.2.2.17 - Escuela Bolera. Especialidad de Danza Española"
"3615","6.2.2.17.1 - Técnica, dinámica y estilo de la escuela bolera"
"3616","6.2.2.17.2 - Coordinación y correcto acompañamiento de las castañuelas"
"3617","6.2.2.17.3 - Ejercicios de desplazamiento para obtener un buen control del espacio"
"3618","6.2.2.17.4 - Ejercicios que permitan el acoplamiento en danzas de pareja"
"3619","6.2.2.17.5 - Estudio de las danzas más representativas del repertorio de la escuela bolera"
"3620","6.2.2.17.6 - Desarrollo de la memoria"
"3621","6.2.2.18 - Danza Estilizada. Especialidad de Danza Española"
"3622","6.2.2.18.1 - Realización de ejercicios de movimiento y expresividad"
"3623","6.2.2.18.2 - Análisis del carácter interpretativo de la danza"
"3624","6.2.2.18.3 - Realización de coreografías individuales y colectivas"
"3625","6.2.2.18.4 - Desarrollo de la memoria"
"3626","6.2.2.18.5 - Análisis de las diferentes obras de los diferentes coreógrafos españoles"
